,0,1,2,3,4,5,6,7,8,9,10,11,12
133,Politics/Advocacy,"N
NAACP",https://maroonlink.tamu.edu/organization/naacp,,"To ensure the political, educational, social, and economic equality of minority groups To promote diversity and cultural awareness at Texas A&M and surrounding community.

",tamu.naacp@gmail.com,,http://tamunaacp.wix.com/tamunaacp,,http://www.instagram.com/tamu_naacp,,https://twitter.com/TAMUNAACP,
134,Politics/Advocacy,Pro-Life Aggies,https://maroonlink.tamu.edu/organization/pla,https://se-images.campuslabs.com/clink/images/b8d24911-63c6-4323-a336-4510ba0e2a0319497cd3-6478-4de8-8a2e-6d07098569a0.jpg?preset=med-sq,"Pro-Life Aggies is a secular, non-partisan organization dedicated to promoting respect for and the preservation of all innocent life from conception to natural death. We work to build a culture of life at Texas A&M University through supportive services including scholarships and babysitting for pregnant and parenting students, activism, volunteer work, and education.
PLEASE NOTE: Our memberships are not managed through MaroonLink, so requests for membership will not be approved. If you are interested in joining, please attend a meeting or email us at prolifeaggies@gmail.com to learn more about paying dues and becoming a member.

",prolifeaggies@gmail.com,,https://prolifeaggies.wordpress.com/,,https://instagram.com/prolifeaggies?igshid=YmMyMTA2M2Y=,https://www.facebook.com/prolifeaggies/?ref=page_internal,https://twitter.com/ProLifeAgs,https://calendar.google.com/calendar/u/0?cid=Y19rN3BmdDVhNzI2bDBuYm83Njlzbzk4ODFrc0Bncm91cC5jYWxlbmRhci5nb29nbGUuY29t
135,Politics/Advocacy,"P
Project for Equity, Representation, and Governance",https://maroonlink.tamu.edu/organization/perg,,"The Project for Equity, Representation, and Governance (PERG) seeks to apply its normative commitments to the goals of full and active democratic representation, equality across the spectrum of policy programs, and efficiency and efficacy in the full array of aspects of governance within a wide variety of public policy concerns. The substantive commitments of the Project for Equity, Representation, and Governance transcend our noted concern for educational parity among minority students, teachers, and administrators.

",,,,,,,,
136,Professional/Career,Aggie Financial Women's Association,https://maroonlink.tamu.edu/organization/afwa,https://se-images.campuslabs.com/clink/images/5b95a3e4-7c2b-48ae-a307-cf4ed5c494d8e82c5fe0-3a84-48c9-9031-ce31bf3b81bb.png?preset=med-sq,"Our mission is to elevate women's role in finance by empowering women to become future leaders through networking, leadership, and skill development opportunities.

",aggiefwa@gmail.com,(512)993-0115,https://aggiefwa.wixsite.com/afwa,,https://www.instagram.com/aggiefwa/,,,
137,Professional/Career,Aggie Graduate and Professional Community Club,https://maroonlink.tamu.edu/organization/agpcc,https://se-images.campuslabs.com/clink/images/26a013e2-4812-4962-810b-0694aa08912ef5efa1a5-7cab-49cf-a715-d9a73ce145b8.jpg?preset=med-sq,"The mission of this club is to bring graduate/professional students and young faculty/staff together in an informal and relaxed environment. We are devoted to provide opportunities for graduate and professional students to meet students from various departments and backgrounds, all with one common goal of finishing professional school. We are hardworking researchers, students, faculty, staff who are looking to get involved and meet other professionals like minded to us.

",president.agpcc@gmail.com,,http://agpcc.club/,,http://www.instagram.com/agpcc,https://www.facebook.com/groups/AGPCC/,https://twitter.com/agpcc_club,
138,Professional/Career,"A
Aggie Optometry Association",https://maroonlink.tamu.edu/organization/aoa,,"The purpose shall be to develop awareness concerning the field of optometry and the procedures for applying to optometry school.

Aggie Optometry Association exists to familiarize students in the daily activities of an optometrist. This includes lectures from optomestrist, introductions to the various equipment used, types of diseases encountered, and information on contacting schools and local shadow programs.

",aggieoptometryassociation@gmail.com,,http://aggieoptometryasso.wixsite.com/aggies,,,https://www.facebook.com/groups/2202418560/,,
139,Professional/Career,Aggie Sisters in Healthcare,https://maroonlink.tamu.edu/organization/ash,https://se-images.campuslabs.com/clink/images/5e185d57-24ab-48b3-857c-6037c4244fb407a27f4f-7ac7-4519-9dc3-655d4146d58a.jpg?preset=med-sq,"Aggie Sisters in Healthcare exists to support, motivate, and empower Aggie Women through social events, participation in healthcare branch subcommittees, Big/Little peer mentorship, access to invaluable resources, enrichment through presentations and activities, graduation cords for honors members, and much more!
If you have any questions about ASH please feel free to reach out! 

",ashpresident15@gmail.com,,http://tamuash.com/,,https://www.instagram.com/tamu.ash/?hl=en,https://www.facebook.com/AggieSistersinHealthcare/,,
140,Professional/Career,"A
AIESEC Texas A&M",https://maroonlink.tamu.edu/organization/aiesec,,"AIESEC is currently recruiting for Fall 2015 semester. If interested in applying please email president-texasam@aiesecus.org

AIESEC is the world's largest student-run organization. Active in over 1700 universities across more than 126 countries and territories, our international platform enables young people to explore and develop their leadership potential for them to have a positive impact in society.
In partnership with business and higher education, AIESEC has over 60 years of experience in developing high-potential students into globally minded responsible leaders.

AIESEC's innovative development process consists of unmatched leadership experiences, international opportunities and a global learning environment.

AIESEC uses an innovative approach to engaging and developing today's youth. By offering opportunities to build extensive international personal networks and explore leadership opportunities, we provide a platform for young people to discover direction and ambition for their futures. Our overriding vision is to heighten the level of global awareness in the Texas A&M community. We work towards facilitating inter-cultural exchange, awareness, and understanding among Texas A&M students. This will contribute to personal development, create global networks, compel more objective views about other countries and opinions, and cultivate more cultured and worldly Texas A&M graduates. AIESEC also provides practical training and experience by offering the opportunity for students and recent graduates to apply for paid international internships in business, technology, education, and community development.

For more information you may also visit www.aiesec.org and www.aiesecus.org

",texasam-president@aiesecus.org,956-205-8502,http://www.aiesectamu.weebly.com/,,,https://www.facebook.com/aiesectexasam,,
141,Professional/Career,"A
Alpha Epsilon Delta",https://maroonlink.tamu.edu/organization/aed,,"The purpose of Alpha Epsilon Delta is to provide an effective environment for exceptional pre-medical, pre-dental and other healthcare students to learn about their future occupation. We are the only pre-medical honors society on campus and our main emphasis is to prepare our members for the challenging medical field through various speakers, community service, and up to date tips on professional school application processes.

",aed@listserv.tamu.edu,,,,,https://www.facebook.com/pages/Alpha-Epsilon-Delta-Texas-AM/236000199778893?fref=ts,,
142,Professional/Career,American Medical Students Association Pre-Med,https://maroonlink.tamu.edu/organization/amsapremed,https://se-images.campuslabs.com/clink/images/6e746b78-e14c-4630-8cd5-4a11eb7b94798b359848-959d-4de7-8f4d-fc2f59076431.jpeg?preset=med-sq,"AMSA is an organization whose purpose is to educate the premedical undergraduate student about current issues in medicine, to provide the student with opportunities to develop a world perspective, and gain valuable experience through serving those truly in need in our community.

",amsalistserve@gmail.com,,http://amsapremed.tamu.edu/,,,https://www.facebook.com/pages/TAMU-AMSA/116059325143630?ref_type=bookmark,,
143,Professional/Career,ASME-Tech,https://maroonlink.tamu.edu/organization/asmetech,https://se-images.campuslabs.com/clink/images/a0c5e82d-59f3-43f4-8ff7-5e8bc1cb3720cba0bf73-0232-4823-b8d8-0062ef9b9636.jpg?preset=med-sq,"What is ASME-Tech?
We are an organization where students can learn more about the Engineering field, meet leaders in the industry, and work with fellow engineers on projects to develop innovative technologies.
The purpose of this organization shall be the advancement and dissemination of the theory and practice of mechanical engineering, the presentation of proper perspective of engineering work and the opportunity to become acquainted with the personnel and activities of the Society as well as to promote professional consciousness and fellowship.
How can I benefit from ASME-Tech?
As a member, you will form valuable networks with other engineering students, meet recruiters from major Corporations, and have the opportunity to work on an underwater ROV, which will be entered in a competition at NASA in Houston. 
Who can join AMSE-Tech?
Any student with a desire to learn more about engineering, or participate in the incredible opportunities offered throughout the year.

",asmetechtamu@gmail.com,832-534-2499,http://asmetech.tamu.edu/,https://www.linkedin.com/groups/12070956/,https://www.instagram.com/asme_tech.tamu/,,,
144,Professional/Career,"A
Association of Future Student Affairs Professionals",https://maroonlink.tamu.edu/organization/afsap,,"The organization is affiliated with the Student Affairs Administration in Higher Education (SAAHE) academic program and serves as a resource for faculty, staff and students involved in the program. In addition, we strive to create professional and social development opportunities for our current members and aid in the recruitment of potential SAAHE students. Furthermore, although this organization is affiliated with the SAAHE academic program, it is a recognized student organization and its members are entitled to all associated privileges.

",,,,,,,,
145,Professional/Career,Career Center,https://maroonlink.tamu.edu/organization/careercenter,https://se-images.campuslabs.com/clink/images/87086d11-d698-4501-a21a-7f66babb420e87977342-6746-40f1-8675-05a031d8d3d0.jpg?preset=med-sq,"Welcome Student
Log In to get content tailored just for you!
Any Major. Any Degree. Any Class.
Let the Career Center help you connect the dots between your interests and your future through major exploration, resume writing, job shadowing and more!

",,9798455139,https://careercenter.tamu.edu/sign-in?returnurl=%2fcurrent-students,,,https://www.facebook.com/hireaggies,https://twitter.com/hireaggies,https://www.youtube.com/user/HireAggies
146,Recreation/Sports,Aggie Adaptive Sports,https://maroonlink.tamu.edu/organization/aggieadaptivesports,https://se-images.campuslabs.com/clink/images/76eb2307-d47e-41c3-ac37-6af79cd9e8b89ab2582f-f63d-48f3-86f4-45175e0652cb.png?preset=med-sq,"Our purpose is to facilitate adaptive sports as a healthy form of recreation to students, veterans, and community members in an effort to promote the physical and mental benefits that adaptive sports possess. We strive to bring veterans and students, disabled and able-bodied, together in a safe arena that will promote a sense of community between individuals in a variety of circumstances with differing levels of ability.
Email List
Join our listserv (email list) to keep up with planned events, suggest activities and find out other ways to get involved.
AAS in the News
Aggie Adaptive Sports Honored at Spring 2014 Diversity Awards with the ""Gary Grey Memorial Award""
Aggie Adaptive Sports expands athletic norms (The Battalion, February 2014)
USA Sitting Volleyball Promo (YouTube, December 2013) - with Texas A&M University Former student, Rejy Bacchus
All Access: Aggies Roll! (NCAA website, Fall 2013) - feature on Wheelchair Soccer event by Olivia Ekpone
Veterans Week on BVTM: Aggie Adaptive Sports (KBTX, November 2013)
Group for disabled Aggie veterans holds first event (The Eagle, October 2013)
Honoring our Heros Fundaiser for AAS (KBTX, September 2013)
  Adaptive sports teams and resources:
  Local
BCS Outlaws (Beep Baseball)
Team Red, White and Blue Brazos Valley
Regional
Adaptive Sports for Kids (Nederland, TX)
Harker Heights Adaptive Sports (Harker Heights, TX)
Metroplex Adaptive Water Sports (Waxahachie, TX)
Metropolitan Multi-Service Center (MMSC) Adaptive Sports and Recreation (Houston, TX)
RISE Adaptive Sports (Irving, TX)
Texas Adaptive Aquatics (Huffman,TX)
Texas Rowing Center (Austin, TX)
Texas Sled Hockey
TIRR Memorial Hermann Sports (Houston, TX)
National
Adapt & Overcome
Adaptive Action Sports
American Association of Adapted Sports Programs, Inc.
American Collegiate Society for Adapted Athletics
National Beep Baseball
Team Read, White & Blue
U.S. Paralympic Sports

",,,https://listserv.tamu.edu/cgi-bin/wa?SUBED1=AASMEMBERS,,https://www.instagram.com/aggie.adaptive.sports/,https://www.facebook.com/groups/AggieAdaptiveSports/,,https://www.youtube.com/watch?v=W9XbUmVPlYQ
147,Recreation/Sports,"A
Aggie Angels",https://maroonlink.tamu.edu/organization/aggieangels,,"We are the official support group for the Texas A&M Men's and Women's Basketball team. On game day we work with media, provide statistic information to patrons, and sell programs. Our primary focus is to support the basketball team and increase their awareness all over the campus and throughout the Bryan/College Station area.

",aggieangels@gmail.com,,http://aggieangels.tamu.edu/,,,,,
148,Recreation/Sports,Aggie Anglers,https://maroonlink.tamu.edu/organization/aggieanglers,https://se-images.campuslabs.com/clink/images/926889b6-a870-4349-b420-0edf335a80e46fac2bf9-a8c0-44b9-b33a-798dc96b0e1a.jpg?preset=med-sq,"To grow the sport of bass fishing by introducing students to the sport and by participating in national collegiate bass tournaments.
Find us on Facebook at Aggie Anglers

",sidwallace64371@tamu.edu,3252266131,,,https://www.instagram.com/aggie_anglers/,https://facebook.com/AggieAnglers,,
149,Recreation/Sports,"A
Aggie Camping",https://maroonlink.tamu.edu/organization/aggiecamping,,"To enrich the lives of students through shared experiences in nature. Aggie Camping strives to create a supportive environment for students to join together and experience friendship and the outdoors. We bring together a strong group of like-minded and environmentally conscious individuals. We promote conservation and sustainability for the environment.

",aggiecamping@gmail.com,,,,,,,
150,Recreation/Sports,Aggie Cricket Club,https://maroonlink.tamu.edu/organization/acc,https://se-images.campuslabs.com/clink/images/f64d5bb8-e73e-47be-ada8-787fc63239cb8432f460-fd51-44b8-b087-b480404c8cef.jpg?preset=med-sq,"To promote, encourage, and develop interest in the understanding and playing of the sport of cricket at Texas A&M University, thereby adding to international diversity of the Aggies. To encourage the education of the campus concerning cricket while serving as community service to organize and promote cricket matches at all levels. To ensure that all cricket matches organized by and within the Club are conducted in accordance with the Laws of Cricket and that the traditions and spirit of the sport are upheld by all Members. To work towards our final goal of making Cricket a recognized and popular sport at Texas A&M, and forming a Texas A&M Cricket team that regularly plays other schools Inter-University matches.

Please contact us via Facebook at https://www.facebook.com/people/Aggie-Cricket-Club/100089755621593/

",acc@stuact.tamu.edu,,,,,https://www.facebook.com/people/Aggie-Cricket-Club/100089755621593/,,
151,Recreation/Sports,Aggie Icers,https://maroonlink.tamu.edu/organization/aggieicers,https://se-images.campuslabs.com/clink/images/8c627c3d-2d3d-4f46-93e8-c7b04bd4e6549d9a52dc-2c98-4a1e-8dcd-1c825c033d74.png?preset=med-sq,"The Aggie Icers is a women's marketing organization for the Texas A&M Men's Ice Hockey Team. We promote the Hockey team both on campus and in the Bryan/College Station area. In addition to attending all home games, we have multiple socials and profit shares throughout the season. The Aggie Icer's motto is to inspire confidence and spirit.

",tamuaggieicers@gmail.com,,https://tamuaggieicers.wixsite.com/icers,,https://www.instagram.com/tamuaggieicers/?hl=en,https://www.facebook.com/TheAggieIcers,https://twitter.com/tamuaggieicers,https://calendar.google.com/calendar/b/2?cid=dGFtdWFnZ2llaWNlcnNAZ21haWwuY29t
152,Recreation/Sports,Aggie Speleological Society,https://maroonlink.tamu.edu/organization/ass,https://se-images.campuslabs.com/clink/images/a205c01e-06f8-4311-8f7b-a16b18535d9b2795f832-d886-4a0d-8980-4ee1d7bb2f0f.jpeg?preset=med-sq,"The Aggie Speleological Society fosters interest in and advances the study & science of speleology while promoting fellowship among those interested caving and the current caving community.
The Aggie Grotto is not affiliated with the University while the Aggie Speleological Society is! A.S.S. meetings are free and all current and former students are welcome to join us in HEB (Haynes Engineering Building) room 203 every Thursday at 7:30 PM. The Grotto goes caving and camping all over the US! All A.S.S. members are welcome into the Aggie Grotto.
  If you are looking for adventure in some of the Earth's last unexplored frontiers, join A.S.S.! 

",cavetamu@gmail.com,,https://stuactonline.tamu.edu/app/organization/profile/public/id/798,,,,,
153,Recreation/Sports,Brazilian JiuJitsu Club,https://maroonlink.tamu.edu/organization/brazilianjiu_jitsu,https://se-images.campuslabs.com/clink/images/98ca0588-6269-4d83-a00c-ca13e78960fb6283b30b-4947-46b8-8340-e593083193fd.jpg?preset=med-sq,"What is Brazilian Jiu-Jitsu?
Brazilian Jiu Jitsu is a type of grappling martial art that is primarily focused on ground fighting and submissions. Because there are no exchanges of strikes (punches, kicks, etc) it is a safer martial arts to compete in.
  ---------------------------------------------------------------------
  Our Mission:
The Primary mission of Texas A&M University Brazilian Jiu-Jitsu Club (TAMU BJJ Club) is to connect Texas A&M University students to others who practice, or would like to practice, Brazillian Jiu-Jitsu for both sport and self-defense. Through the participation in the TAMU BJJ Club, members will have the ability to increase physical fitness and hone self-defense skills through control maneuvers and leverage. This will build confidence in one’s ability through knowledge in the mind and strength in the body.
  ---------------------------------------------------------------------
  Meeting Times Fall 2020:
TBD
  ---------------------------------------------------------------------
  Meeting location:
Texas A&M PEAP Building, Room 215
(Your student ID is required to access the building)
  ---------------------------------------------------------------------
  Links:
https://www.facebook.com/bjjclubtamu/
https://www.instagram.com/tamubjjclub/
https://bjjclubtamu.wixsite.com/website

",bjjclubtamu@gmail.com,,https://bjjclubtamu.wixsite.com/website,,https://www.instagram.com/tamubjjclub/,https://www.facebook.com/bjjclubtamu/,,https://bjjclubtamu.wixsite.com/website
154,Recreation/Sports,Physical Education Activity Program,https://maroonlink.tamu.edu/organization/peap,https://se-images.campuslabs.com/clink/images/231eda8e-5e6c-4261-ae40-dc02e88d2122ac450841-6e3b-45f9-96ac-ddfccac147c0.jpg?preset=med-sq,"At Texas A&M, we know that going to college is more than classes and studying.  That's where the Physical Education Activity Program (PEAP) comes in! PEAP offers health and fitness activity classes to every Texas A&M student.

",,,http://hlknweb.tamu.edu/divisions/physical-education-activity-program,,,https://www.facebook.com/HLKNAggies,https://twitter.com/hlkn_tamu,
155,Religious/Spiritual,A&M United Methodist Church's College Ministry,https://maroonlink.tamu.edu/organization/unitedmethodist,https://se-images.campuslabs.com/clink/images/26829a41-73a8-4137-9615-1d23b3da145f27b5635b-b674-4705-bc6b-076b8e3d7433.png?preset=med-sq,"Coffee House:
  - Corner of Church St. & College Main
  - Open Monday-Friday 9am-5pm
Thursday College Night:
  - Dinner and Worship in the Fellowship Hall at 6:30 p.m.
College Coffee Hour:
  -Sunday in the Coffee House following the traditional 8:30 service and contemporary 9:45 service.
Small Groups are available weekly! Every Wednesday at 5:30 pm in the church gym. We have a college study and a graduate student study. 
  - Sunday: Freshman Homework Group, 5pm-7pm in the Coffeehouse
  - Sunday: Men's and Women's Life Study, 7:30pm in the Coffeehouse
  - Wednesday: Bible Study, 6:30pm in the Coffeehouse - Free dinner at 5:30 in the Great Hall
For more information on any of our events, contact us at college@am-umc.org

",college@am-umc.org,(979) 846-8731,,,,https://www.facebook.com/amumccollege/,,
156,Religious/Spiritual,"A
A.M. Prayer",https://maroonlink.tamu.edu/organization/cshopcampusministry,,"To gather students for the purpose of worship and prayer for Texas A&M. We will train students to become worship leaders (singers and musicians), prayer leaders, and Bible teachers, equipping them to take this Biblical model of prayer and worship wherever they go upon graduation. Students will be equipped through weekly prayer meetings and periodic conferences and intensives. We do not focus on one specific denomination but only on the teachings of Jesus Christ.

",cshopcampus@gmail.com,,http://collegestationhop.tamu.edu/,,,,,
157,Religious/Spiritual,"A
Adventist Christian Fellowship",https://maroonlink.tamu.edu/organization/acf,,"ACF is a campus ministry for students, by students, fueled by our love for each other and for God. We strive to provide a
""home away from home"" where students can share their faith, make lasting friendships, and develop a deeper love for Jesus Christ.

",tamu.acf@gmail.com,,http://acf.tamu.edu/,,,,,
158,Religious/Spiritual,Aggie Christian Teachers,https://maroonlink.tamu.edu/organization/aggiechristianteachers,https://se-images.campuslabs.com/clink/images/bf74ac0a-f9ef-4912-ad13-faac9bfb035e2b224d78-f8ae-42e3-854c-26f14fbac562.jpeg?preset=med-sq,"Purpose
The purpose of Aggie Christian Teachers is to be a community of educators who keep Jesus Christ at the center. We strive to deepen our connections with Christ and each other for His glory. We meet weekly as lifelong learners of Christ to encourage one another in our faith.
               “Commit your way to the Lord; trust in Him, and He will act.” Psalms 37:5
  Description of Activities
Throughout each semester Aggie Christian Teachers hosts a variety of events aimed at bonding a strong knit community of believers. These events include Bible studies, worship and prayer nights, guest speakers, small group discussions, meetings, end of the semester celebrations, and many other social events.

",actofficers@gmail.com,3613628129,http://aggiechristianteachers.weebly.com/,,https://www.instagram.com/acttamu/?hl=en,https://www.facebook.com/groups/223134138094799/,,
159,Religious/Spiritual,"A
Aggie Men's Club",https://maroonlink.tamu.edu/organization/amc,,"The Aggie Mens Club at Texas A&M University was created by a group of students with the intent of providing a social atmosphere of Christian fellowship and brotherhood, while upholding and perpetuating Aggie traditions. We offer an alternative fraternal organization to students presently enrolled at A&M. We are ""Aggies First"", brought together by our common love for and devotion to our school.We commit ourselves to the full spiritual, emotional, and physical development of each member and shall maintain an environment which is conducive to this individual growth. We encourage an attitude of service through the giving of our time and resources to the benefit of others. In keeping with the traditional Aggie Spirit, we accept our responsibility to our fellow students and surrounding community.

",,,http://aggiemensclub.tamu.edu/,,,,,
160,Religious/Spiritual,Aggie Sisters for Christ,https://maroonlink.tamu.edu/organization/asc,https://se-images.campuslabs.com/clink/images/2b44cce2-02ff-4d3f-93e7-cb166d239efbb9d1d220-d330-4039-aa7b-0abad4f2d53f.jpg?preset=med-sq,"""Let us hold unswervingly to the hope we profess, for he who promised is faithful. And let us consider how we may spur one another on toward love and good deeds, not giving up meeting together, as some are in the habit of doing, but encouraging one another -and all the more as you see the Day approaching.""
Hebrews 10:23-25
The goal of ASC is to glorify Jesus Christ in everything we do. Our focus is Jesus Christ therefore, we will strive to learn more about Him and grow in His word. We desire to provide members with Christian fellowship and spiritual accountability so that our personal relationships with Jesus Christ may be enhanced. Following the example of Jesus Christ, we will serve our community. Fulfilling our calling as presented in the Great Commission to share truth with those around us.

",aggiesistersforchrist@gmail.com,,http://www.asctamu.com/,,,https://www.facebook.com/asctamu,,
161,Religious/Spiritual,"A
Aggies for Christ On Campus",https://maroonlink.tamu.edu/organization/ccsa,,"The Aggies For Christ (AFC) -On Campus is a student-led group that works to link Christians with opportunities to find community with other believers and to serve alongside local churches, fellow students and the Bryan/College Station community. Through the AFC-On Campus, college students can get plugged into a community of Christians, develop friendships that last a lifetime, and find opportunities to share their faith with others in eternally significant ways. By co-sponsoring activities with local churches and campus ministry groups, connections are made, spirituality is strengthened, and service to others is emphasized.

",kbeathard@tamu.edu,,http://aggieccsa.blogspot.com/,,,,,
162,Religious/Spiritual,"A
Aggies In Mission",https://maroonlink.tamu.edu/organization/aim,,"To work with organizations, both Christian and non-Christian, to develop concepts of mission and service at Texas A&M with a primary ministry of mission experiences, planning and to act as a professional society in the mission field.

",,,http://aim.tamu.edu/,,,,,
163,Religious/Spiritual,"A
All Nations Mission Campus Christian Fellowship",https://maroonlink.tamu.edu/organization/anmccf,,"We provide worship service, seminar, and bible study inside TAMU campus to reach out Korean, US, and foreign students to spread Gospel around the world. We pray for the peace of all nations and also support foreign missionaries with prayer, offering, and volunteering.

",anmccf@anmccf.tamu.edu,,http://anmccf.tamu.edu/,,,,,
164,Religious/Spiritual,Alpha Omega,https://maroonlink.tamu.edu/organization/ao,https://se-images.campuslabs.com/clink/images/dde6f45b-f359-43f1-9beb-9263372cb799e311d6b6-2b38-419f-9141-af217ae62b4e.jpg?preset=med-sq,"Alpha Omega Campus Ministry is a student organization comprised of students from all different races, ethnicities and backgrounds united in Christ. We are dedicated to knowing God deeply and shining the love of Christ on our campus. Our focus is to apply God's word to our lives, build deep friendships, deep convictions and have a lot of fun!  We strive to know Christ personally, and help others do the same everywhere we go. 

",,,https://alphaomegatamu.com/,,https://www.instagram.com/tamu.ao/?igshid=MzRlODBiNWFlZA%3D%3D,,,
165,Residence Halls,Appelt Hall Staff,https://maroonlink.tamu.edu/organization/appelthallstaff,https://se-images.campuslabs.com/clink/images/4216368f-f784-41db-a026-66c263c70c60ccf2567a-aa88-4d1b-9c8d-22cc354c211d.jpg?preset=med-sq,"

",,,,,,,,
166,Residence Halls,"A
Aston Hall Council",https://maroonlink.tamu.edu/organization/astonhallcouncil,,"This organization serves as the voice for the students of Aston Hall in a number of capacities. First, it is the liaison between Hall Council and RHA. Second, it serves as the programming bodyfor the hall. Third, it serves as the voice for the hall.

",,,http://astonarmy.tamu.edu/,,,,,
167,Residence Halls,"A
Aston Hall Staff",https://maroonlink.tamu.edu/organization/astonkiesthallstaff,,"

",,,,,,,,
168,Residence Halls,"C
C.C. Krueger Hall Association",https://maroonlink.tamu.edu/organization/kruegerhall,,"To encourage residents to take full advantage of all the University has to offer and to serve as the general governing body of Krueger Hall. Plus Make Krueger Hall as homey as possible.

",kruegerhalldirector@tamu.edu,,,,,,,
169,Residence Halls,"C
Clements Hall",https://maroonlink.tamu.edu/organization/clem,,"This is the hall council for Clements Hall. The purpose is to represent the residents to RHA, the Department of Residence Life and the rest of campus.

",zhou1776@tamu.edu,,,,,,,
170,Residence Halls,"C
Clements Hall Staff",https://maroonlink.tamu.edu/organization/clementshallstaff,,"

",,,,,,,,
171,Residence Halls,"C
Clyde H. Wells Residence Hall Association",https://maroonlink.tamu.edu/organization/wellshall,,"To encourage residents to take full advantage of the social, cultural, recreational, and academic experiences offered by Texas A&M and the surrounding community. To facilitate a desirable attitude toward learning. To achieve a spirit of fellowship among the residents of Wells Hall by providing an avenue through which the residents may express ideas, concerns, and opinions to Texas A&M University to take advantage of social opportunities offered by the existence of a co-educational hall to create an environment which will encourage self expression (within limits of TAMU regulations) and the expression of residents talents in an original and creative manner. To create a council to serve as the general governing body to guide Clyde H. Wells Residence Hall Association.

",,,http://wellshall.tamu.edu/,,,,,
172,Residence Halls,"C
Cornerstone Living Learning Community",https://maroonlink.tamu.edu/organization/cornerstonellc,,"

",,,,,,,,
173,Residence Halls,"D
Davis-Gary Hall Council",https://maroonlink.tamu.edu/organization/dghallcouncil,,"The purpose of Davis-Gary Hall Council is to encourage residents to take advantage of all activities and experiences offered by the University and the community. To help develop a desirable atmosphere for learning and to achieve a spirit of fellowship among the residents of Davis-Gary Residence Hall. To provide an avenue by which the residents may express ideas, concerns and opinions to the University. To encourage high standards of character, leadership, scholarship, sportsmanship and school spirit.

",,,,,,http://www.facebook.com/tamudavisgary,,
174,Residence Halls,"D
Davis-Gary Hall Staff",https://maroonlink.tamu.edu/organization/davisgaryhallstaff,,"

",,,,,,,,
175,Safety Resources,Career Center,https://maroonlink.tamu.edu/organization/careercenter,https://se-images.campuslabs.com/clink/images/87086d11-d698-4501-a21a-7f66babb420e87977342-6746-40f1-8675-05a031d8d3d0.jpg?preset=med-sq,"Welcome Student
Log In to get content tailored just for you!
Any Major. Any Degree. Any Class.
Let the Career Center help you connect the dots between your interests and your future through major exploration, resume writing, job shadowing and more!

",,9798455139,https://careercenter.tamu.edu/sign-in?returnurl=%2fcurrent-students,,,https://www.facebook.com/hireaggies,https://twitter.com/hireaggies,https://www.youtube.com/user/HireAggies
176,Safety Resources,Fraternity and Sorority Life,https://maroonlink.tamu.edu/organization/greeklife,https://se-images.campuslabs.com/clink/images/328806cc-299e-41d6-8882-470efaddd565dc226389-0a9c-49ee-9f0a-ce4c601ea867.png?preset=med-sq,"

",aggiegreeks@tamu.edu,979-862-5636,http://aggiegreeks.tamu.edu/,,http://www.instagram.com/AggieGreekLife,http://www.facebook.com/AggieGreekLife,https://twitter.com/AggieGreekLife,
177,Safety Resources,Sexual Assault Survivors Services Committee,https://maroonlink.tamu.edu/organization/sass_committee,https://se-images.campuslabs.com/clink/images/b7997053-1fc1-4b44-8a67-8eb9045a2b4a7821fc01-b09b-4f7a-8ab4-82a5bd2a40de.png?preset=med-sq,"Sexual Assault Survivors Services is a collaborative working committee comprised of individuals from across the university and university community.  The committee strives to share resources and perspectives to enhance services for support, awareness, advocacy, and education in the area of sexual violence, dating violence, domestic violence, and stalking. Focused on students, committee members work together on a variety of projects to assist the University in its efforts to prevent sexual violence. 

",,9798453111,,,,,,
178,Safety Resources,Student Organization Leadership & Development,https://maroonlink.tamu.edu/organization/soda,https://se-images.campuslabs.com/clink/images/25478ea6-1152-4aa7-b405-045237e0e845e919f76b-7925-4329-98d3-9ae1883bcbd0.jpg?preset=med-sq,"Student Organization Leadership and Development - SOLAD is responsible for supporting student organizations through risk management processes, organizational development and the recognition process. 
Recognition is the process whereby student organizations become ""official"" in the eyes of the university.  Recognition has evolved into a complex process administered by the Department of Student Activities.  It is administered on an annual basis to over 1,180 individual organizations. The purpose of recognizing student organizations at Texas A&M University is to provide a structure through which students may exercise their right to freely associate in a common purpose or goal that unifies them to form an organization.
Once a student organization becomes recognized, our team provides training and support for student leaders through the processes of event planning, leadership development, organizational development, and any administrative needs of student organizations. 

",solad@stuact.tamu.edu,(979) 458-4371,https://studentactivities.tamu.edu/about-us/#areas,,,,,
179,Safety Resources,Transportation Services,https://maroonlink.tamu.edu/organization/TransportationServices,https://se-images.campuslabs.com/clink/images/77059b05-18d9-4674-b48a-ce780b50d2c009c61d3c-9b56-4b8a-b7c7-8e4e3d28991b.jpg?preset=med-sq,"VISION
Our vision is to be the premier transportation services provider in the nation.

",,9798459700,http://transport.tamu.edu/,,,http://www.facebook.com/daytoride,https://twitter.com/AggieParking,
